name,neighbourhood_hex_id,child_num,hex_id
University District,qkgvide7,0,6kgvidednw3a
University District,qkgvide7,1,6kgvidehnw3a
University District,qkgvide7,2,6kgvidelnw3a
University District,qkgvide7,3,6kgvidepnw3a
University District,qkgvidg7,0,6kgvidgdnw3a
University District,qkgvidg7,1,6kgvidghnw3a
University District,qkgvidg7,2,6kgvidglnw3a
University District,qkgvidg7,3,6kgvidgpnw3a
University District,qkgvide7,0,6kgvidednw3a
University District,qkgvide7,1,6kgvidehnw3a
University District,qkgvide7,2,6kgvidelnw3a
University District,qkgvide7,3,6kgvidepnw3a
University District,qkgvikt7,0,6kgviktdnw3a
University District,qkgvikt7,1,6kgvikthnw3a
University District,qkgvikt7,2,6kgviktlnw3a
University District,qkgvikt7,3,6kgviktpnw3a
Fremont,qkgvi5w7,0,6kgvi5wdnw3a
Fremont,qkgvi5w7,1,6kgvi5whnw3a
Fremont,qkgvi5w7,2,6kgvi5wlnw3a
Fremont,qkgvi5w7,3,6kgvi5wpnw3a
Fremont,qkgvik57,0,6kgvik5dnw3a
Fremont,qkgvik57,1,6kgvik5hnw3a
Fremont,qkgvik57,2,6kgvik5lnw3a
Fremont,qkgvik57,3,6kgvik5pnw3a
Fremont,qkgvik47,0,6kgvik4dnw3a
Fremont,qkgvik47,1,6kgvik4hnw3a
Fremont,qkgvik47,2,6kgvik4lnw3a
Fremont,qkgvik47,3,6kgvik4pnw3a
Ballard,qkgvi4b7,0,6kgvi4bdnw3a
Ballard,qkgvi4b7,1,6kgvi4bhnw3a
Ballard,qkgvi4b7,2,6kgvi4blnw3a
Ballard,qkgvi4b7,3,6kgvi4bpnw3a
Ballard,qkgvi4d7,0,6kgvi4ddnw3a
Ballard,qkgvi4d7,1,6kgvi4dhnw3a
Ballard,qkgvi4d7,2,6kgvi4dlnw3a
Ballard,qkgvi4d7,3,6kgvi4dpnw3a
Ballard,qkgvi4a7,0,6kgvi4adnw3a
Ballard,qkgvi4a7,1,6kgvi4ahnw3a
Ballard,qkgvi4a7,2,6kgvi4alnw3a
Ballard,qkgvi4a7,3,6kgvi4apnw3a
Ballard,qkgvi4c7,0,6kgvi4cdnw3a
Ballard,qkgvi4c7,1,6kgvi4chnw3a
Ballard,qkgvi4c7,2,6kgvi4clnw3a
Ballard,qkgvi4c7,3,6kgvi4cpnw3a
Magnolia,qkgvi5b7,0,6kgvi5bdnw3a
Magnolia,qkgvi5b7,1,6kgvi5bhnw3a
Magnolia,qkgvi5b7,2,6kgvi5blnw3a
Magnolia,qkgvi5b7,3,6kgvi5bpnw3a
Magnolia,qkgvi5f7,0,6kgvi5fdnw3a
Magnolia,qkgvi5f7,1,6kgvi5fhnw3a
Magnolia,qkgvi5f7,2,6kgvi5flnw3a
Magnolia,qkgvi5f7,3,6kgvi5fpnw3a
Magnolia,qkgvi5a7,0,6kgvi5adnw3a
Magnolia,qkgvi5a7,1,6kgvi5ahnw3a
Magnolia,qkgvi5a7,2,6kgvi5alnw3a
Magnolia,qkgvi5a7,3,6kgvi5apnw3a
Magnolia,qkgvi5e7,0,6kgvi5ednw3a
Magnolia,qkgvi5e7,1,6kgvi5ehnw3a
Magnolia,qkgvi5e7,2,6kgvi5elnw3a
Magnolia,qkgvi5e7,3,6kgvi5epnw3a
Queen Anne,qkgviki7,0,6kgvikidnw3a
Queen Anne,qkgviki7,1,6kgvikihnw3a
Queen Anne,qkgviki7,2,6kgvikilnw3a
Queen Anne,qkgviki7,3,6kgvikipnw3a
Queen Anne,qkgviko7,0,6kgvikodnw3a
Queen Anne,qkgviko7,1,6kgvikohnw3a
Queen Anne,qkgviko7,2,6kgvikolnw3a
Queen Anne,qkgviko7,3,6kgvikopnw3a
Queen Anne,qkgvill7,0,6kgvilldnw3a
Queen Anne,qkgvill7,1,6kgvillhnw3a
Queen Anne,qkgvill7,2,6kgvilllnw3a
Queen Anne,qkgvill7,3,6kgvillpnw3a
Queen Anne,qkgvikf7,0,6kgvikfdnw3a
Queen Anne,qkgvikf7,1,6kgvikfhnw3a
Queen Anne,qkgvikf7,2,6kgvikflnw3a
Queen Anne,qkgvikf7,3,6kgvikfpnw3a
Belltown,skgvilot,0,6kgviloqnw3a
Belltown,skgvilot,1,6kgviloq5w3a
Belltown,skgvilot,2,6kgvilornw3a
Belltown,skgvilot,3,6kgvilor5w3a
Belltown,skgvilfh,0,6kgvilfenw3a
Belltown,skgvilfh,1,6kgvilfe5w3a
Belltown,skgvilfh,2,6kgvilffnw3a
Belltown,skgvilfh,3,6kgvilff5w3a
Belltown,skgvilfp,0,6kgvilfmnw3a
Belltown,skgvilfp,1,6kgvilfm5w3a
Belltown,skgvilfp,2,6kgvilfnnw3a
Belltown,skgvilfp,3,6kgvilfn5w3a
Belltown,skgvilfd,0,6kgvilfanw3a
Belltown,skgvilfd,1,6kgvilfa5w3a
Belltown,skgvilfd,2,6kgvilfbnw3a
Belltown,skgvilfd,3,6kgvilfb5w3a
Downtown,skgvilax,0,6kgvilaunw3a
Downtown,skgvilax,1,6kgvilau5w3a
Downtown,skgvilax,2,6kgvilavnw3a
Downtown,skgvilax,3,6kgvilav5w3a
Downtown,skgvilf3,0,6kgvilfynw3a
Downtown,skgvilf3,1,6kgvilfy5w3a
Downtown,skgvilf3,2,6kgvilfznw3a
Downtown,skgvilf3,3,6kgvilfz5w3a
Downtown,skgvileh,0,6kgvileenw3a
Downtown,skgvileh,1,6kgvilee5w3a
Downtown,skgvileh,2,6kgvilefnw3a
Downtown,skgvileh,3,6kgvilef5w3a
Downtown,skgvilep,0,6kgvilemnw3a
Downtown,skgvilep,1,6kgvilem5w3a
Downtown,skgvilep,2,6kgvilennw3a
Downtown,skgvilep,3,6kgvilen5w3a
Capitol Hill,qkgvilv7,0,6kgvilvdnw3a
Capitol Hill,qkgvilv7,1,6kgvilvhnw3a
Capitol Hill,qkgvilv7,2,6kgvilvlnw3a
Capitol Hill,qkgvilv7,3,6kgvilvpnw3a
Capitol Hill,qkgvilc7,0,6kgvilcdnw3a
Capitol Hill,qkgvilc7,1,6kgvilchnw3a
Capitol Hill,qkgvilc7,2,6kgvilclnw3a
Capitol Hill,qkgvilc7,3,6kgvilcpnw3a
Capitol Hill,qkgvilu7,0,6kgviludnw3a
Capitol Hill,qkgvilu7,1,6kgviluhnw3a
Capitol Hill,qkgvilu7,2,6kgvilulnw3a
Capitol Hill,qkgvilu7,3,6kgvilupnw3a
Central District,qkgviin7,0,6kgviindnw3a
Central District,qkgviin7,1,6kgviinhnw3a
Central District,qkgviin7,2,6kgviinlnw3a
Central District,qkgviin7,3,6kgviinpnw3a
Central District,qkgviii7,0,6kgviiidnw3a
Central District,qkgviii7,1,6kgviiihnw3a
